timestamp,messageId,latencyMs
1782308373371,321318,1456
1782308373371,321418,1661
1782308373371,321518,1286
1782308373371,321618,1201
1782308373371,321718,1373
1782308373371,321918,1594
1782308373371,321818,995
1782308373371,322018,1529
1782308373371,322118,1129
1782308373371,322218,1043
1782308373371,322318,879
1782308373371,322418,947
1782308373371,322518,809
1782308373371,322618,1085
1782308373371,323018,697
1782308373371,322918,747
1782308373371,323118,655
1782308373371,323218,617
1782308373371,323318,583
1782308373371,323418,551
1782308373371,323518,508
1782308373371,323618,453
1782308373371,323818,400
1782308373371,323918,346
1782308373371,324018,299
1782308373371,324118,252
1782308373371,324218,204
1782308373528,322818,303
1782308373528,325718,179
1782308373528,323718,238
1782308374877,324318,934
1782308374877,324418,1485
1782308374877,324618,1096
1782308374877,324518,1292
1782308374877,324718,1437
1782308374877,324818,1368
1782308374877,324918,1002
1782308374877,325118,808
1782308374877,325218,1128
1782308374877,325318,1200
1782308374877,325018,1054
1782308374877,325418,1241
1782308374877,325518,1159
1782308374877,325618,878
1782308374877,326018,688
1782308374877,326118,627
1782308374877,326618,570
1782308374877,326718,527
1782308374877,326818,488
1782308374877,326918,426
1782308374877,325818,735
1782308374877,327018,356
1782308374877,327118,301
1782308374877,327218,227
1782308375505,325918,778
1782308375505,326418,598
1782308375505,326318,656
1782308375505,328418,359
1782308375505,328318,435
1782308375505,328518,298
1782308375505,328618,249
1782308375505,328718,198
1782308375505,326518,534
1782308375505,326218,713
1782308376440,327318,1083
1782308376440,327418,968
1782308376440,327518,850
1782308376440,327618,739
1782308376440,327718,798
1782308376440,328118,651
1782308376440,328018,696
1782308376440,327918,906
1782308376440,327818,1017
1782308376440,328219,556
1782308376440,328218,603
1782308376440,329118,496
1782308376440,329418,447
1782308376440,329518,401
1782308376440,329818,349
1782308376440,330318,250
1782308377495,329018,1063
1782308377495,329218,1016
1782308377495,329318,1123
1782308377495,329618,959
1782308377495,329718,908
1782308377495,329918,853
1782308377495,328818,1237
1782308377495,328918,1185
1782308377495,330018,652
1782308377495,330218,696
1782308377495,330418,608
1782308377495,331218,559
1782308377495,330118,753
1782308377495,331618,504
1782308377495,331818,377
1782308377495,331918,328
1782308377495,331718,444
1782308377495,332018,273
1782308378523,330618,1231
1782308378523,330518,1170
1782308378523,330718,1079
1782308378523,330818,1012
1782308378523,331018,889
1782308378523,330918,949
1782308378523,331518,729
1782308378523,331118,1128
1782308378523,331318,821
1782308378523,331418,769
1782308378523,332818,606
1782308378523,332118,666
1782308378523,333218,494
1782308378523,333318,448
1782308378523,333118,546
1782308378523,333518,352
1782308378523,333418,399
1782308378523,333618,303
1782308378523,333718,253
1782308378523,333818,198
1782308379777,332218,1203
1782308379777,332318,1139
1782308379777,332418,1376
1782308379777,332618,1313
1782308379777,332518,1256
1782308379777,334818,720
1782308379777,333018,858
1782308379777,335118,500
1782308379777,332718,1065
1782308379777,335018,568
1782308379777,334918,633
1782308379777,332918,986
1782308379777,335518,229
1782308379777,335218,423
1782308379777,335418,301
1782308379777,335318,363
1782308380790,334018,1095
1782308380790,334318,888
1782308380790,333918,1163
1782308380790,334118,957
1782308380790,334518,735
1782308380790,334218,1033
1782308380790,334618,680
1782308380790,334718,782
1782308380790,336518,585
1782308380790,336718,470
1782308380790,336618,533
1782308380790,337018,332
1782308380790,336818,404
1782308380790,337118,259
1782308380790,334418,835
1782308380790,337218,196
1782308382011,335618,1333
1782308382011,335718,1188
1782308382011,335818,1014
1782308382011,336018,1263
1782308382011,336218,1111
1782308382011,336418,825
1782308382011,336318,1070
1782308382011,337718,670
1782308382011,336918,754
1782308382011,336118,895
1782308382011,335918,955
1782308382011,338218,554
1782308382011,338418,455
1782308382011,338318,503
1782308382011,338118,613
1782308382011,338518,417
1782308382011,338918,205
1782308382011,338818,270
1782308382011,338618,366
1782308382011,338718,323
1782308382824,337418,951
1782308382824,337518,897
1782308382824,337618,793
1782308382824,337318,847
1782308382824,337818,632
1782308382824,337918,746
1782308382824,338018,693
1782308382824,340018,510
1782308382824,340118,433
1782308382824,340218,346
1782308382824,340318,317
1782308382824,340418,288
1782308382824,340518,237
1782308382824,340618,191
1782308384076,339018,1121
1782308384076,339118,982
1782308384076,339218,1305
1782308384076,339318,1052
1782308384076,339418,844
1782308384076,339518,1243
1782308384076,339918,1377
1782308384076,339718,906
1782308384076,339618,1178
1782308384076,339818,783
1782308384076,340719,608
1782308384076,340718,694
1782308384076,340721,491
1782308384076,340722,447
1782308384076,340724,361
1782308384076,340720,550
1782308384076,340725,314
1782308384076,340723,405
1782308384076,340726,265
1782308384076,340727,224
1782308384874,340729,934
1782308384874,340731,836
1782308384874,340728,971
1782308384874,340732,774
1782308384874,340730,889
1782308384874,340818,688
1782308384874,340819,650
1782308384874,340820,618
1782308384874,340733,729
1782308384874,340918,571
1782308384874,340919,504
1782308384874,340923,313
1782308384874,340922,359
1782308384874,340924,259
1782308384874,340925,210
1782308384874,340920,449
1782308384874,340921,409
1782308385824,340928,1016
1782308385824,340929,971
1782308385824,340931,871
1782308385824,340930,918
1782308385824,340934,715
1782308385824,340933,762
1782308385824,340926,1109
1782308385824,340927,1061
1782308385824,340936,615
1782308385824,340935,663
1782308385824,340938,481
1782308385824,340932,815
1782308385824,340939,426
1782308385824,340937,569
1782308385824,340942,306
1782308385824,340944,240
1782308385824,340945,198
1782308385824,340941,342
1782308385824,340940,381
1782308385824,340943,271
1782308386901,340946,1174
1782308386901,340947,1096
1782308386901,340949,1022
1782308386901,340951,938
1782308386901,340948,1052
1782308386901,340952,884
1782308386901,340950,975
1782308386901,340955,708
1782308386901,340953,834
1782308386901,340956,654
1782308386901,340954,770
1782308386901,340958,510
1782308386901,340961,333
1782308386901,340962,256
1782308386901,340957,575
1782308386901,340963,212
1782308386901,340960,383
1782308386901,340959,440
1782308387803,340964,1076
1782308387803,340967,919
1782308387803,340965,1012
1782308387803,340969,830
1782308387803,340968,867
1782308387803,340971,717
1782308387803,340966,962
1782308387803,340972,663
1782308387803,340970,777
1782308387803,340975,519
1782308387803,340976,448
1782308387803,340973,612
1782308387803,340977,398
1782308387803,340979,313
1782308387803,340981,199
1782308387803,340980,262
1782308387803,340978,354
1782308387803,340974,561
1782308389013,340983,1287
1782308389013,340982,1342
1782308389013,340985,1170
1782308389013,340984,1231
1782308389013,340989,1019
1782308389013,340986,1131
1782308389013,340987,1097
1782308389013,340988,1060
1782308389013,340991,920
1782308389013,340990,974
1782308389013,340993,820
1782308389013,340994,750
1782308389013,340996,619
1782308389013,340992,872
1782308389013,340998,541
1782308389013,340999,510
1782308389013,341001,404
1782308389013,341003,235
1782308389013,341000,465
1782308389013,341002,332
1782308389013,340997,574
1782308389013,340995,667
1782308389013,341004,163
1782308389656,341005,762
1782308389656,341006,701
1782308389656,341007,648
1782308389656,341009,555
1782308389656,341008,604
1782308389656,341011,466
1782308389656,341012,423
1782308389656,341013,364
1782308389656,341010,502
1782308389656,341014,310
1782308389656,341015,261
1782308389656,341016,219
1782308389656,341017,180
1782308389923,341018,329
1782308389923,341019,273
1782308391537,341021,1799
1782308391537,341020,1831
1782308391537,341025,1577
1782308391537,341024,1630
1782308391537,341026,1527
1782308391537,341028,1394
1782308391537,341029,1331
1782308391537,341027,1461
1782308391537,341022,1755
1782308391537,341023,1693
1782308391537,341031,1243
1782308391537,341030,1284
1782308391537,341035,1012
1782308391537,341034,1057
1782308391537,341036,962
1782308391537,341033,1111
1782308391537,341038,834
1782308391537,341037,904
1782308391537,341039,747
1782308391537,341032,1180
1782308391537,341042,618
1782308391537,341040,688
1782308391537,341041,652
1782308391537,341043,580
1782308391537,341046,379
1782308391537,341045,438
1782308391537,341044,529
1782308391537,341049,238
1782308391537,341047,329
1782308391537,341050,193
1782308391537,341048,282
1782308392800,341052,1268
1782308392800,341053,1207
1782308392800,341051,1351
1782308392800,341055,1090
1782308392800,341056,1010
1782308392800,341054,1151
1782308392800,341057,943
1782308392800,341059,768
1782308392800,341061,675
1782308392800,341062,617
1782308392800,341058,868
1782308392800,341060,713
1782308392800,341063,561
1782308392800,341064,522
1782308392800,341067,344
1782308392800,341066,413
1782308392800,341068,292
1782308392800,341069,239
1782308392800,341065,473
1782308393764,341072,941
1782308393764,341070,1116
1782308393764,341071,1028
1782308393764,341073,855
1782308393764,341075,759
1782308393764,341074,805
1782308393764,341076,721
1782308393764,341077,675
1782308393764,341078,638
1782308393764,341079,589
1782308393764,341080,541
1782308393764,341081,510
1782308393764,341082,462
1782308393764,341083,425
1782308393764,341084,389
1782308393764,341085,341
1782308393764,341086,311
1782308393764,341087,277
1782308393764,341088,239
1782308393764,341089,192
1782308395176,341092,1427
1782308395176,341093,1374
1782308395176,341094,1293
1782308395176,341095,1224
1782308395176,341096,1158
1782308395176,341097,1092
1782308395176,341098,1021
1782308395176,341099,951
1782308395176,341100,882
1782308395176,341101,808
1782308395176,341102,716
1782308395176,341104,616
1782308395176,341090,1532
1782308395176,341091,1476
1782308395176,341105,551
1782308395176,341106,489
1782308395176,341103,664
1782308395176,341107,443
1782308395176,341108,398
1782308395176,341109,328
1782308395176,341110,268
1782308395176,341111,215
1782308395176,341112,164
1782308395641,341113,585
1782308395641,341114,545
1782308395641,341117,350
1782308395641,341115,464
1782308395641,341116,403
1782308396147,341118,405
1782308396147,341218,354
1782308396147,341318,296
1782308396147,341418,257
1782308396147,341419,219
1782308396147,341618,188
1782308396147,341619,148
1782308397233,341518,748
1782308397233,341718,1025
1782308397233,341519,713
1782308397233,341620,1189
1782308397233,341720,956
1782308397233,341719,990
1782308397233,341818,1060
1782308397233,341918,850
1782308397233,341919,816
1782308397233,342018,923
1782308397233,342019,884
1782308397233,342218,1096
1782308397233,342118,1139
1782308397233,342319,642
1782308397233,342418,784
1782308397233,342518,594
1782308397233,342318,682
1782308397233,342520,499
1782308397233,342519,543
1782308397233,342521,459
1782308397233,342522,427
1782308397233,342524,359
1782308397233,342523,394
1782308397233,342525,316
1782308397233,342526,273
1782308397233,342527,234
1782308397233,342528,196
1782308397233,342529,156
1782308397991,342530,859
1782308397991,342531,800
1782308397991,342532,751
1782308397991,342534,690
1782308397991,342535,664
1782308397991,342533,716
1782308397991,342538,563
1782308397991,342539,489
1782308397991,342540,422
1782308397991,342541,381
1782308397991,342542,321
1782308397991,342543,265
1782308397991,342536,634
1782308397991,342544,204
1782308397991,342537,601
1782308397991,342545,159
1782308399122,342546,1246
1782308399122,342547,1194
1782308399122,342548,1150
1782308399122,342549,1099
1782308399122,342550,1070
1782308399122,342551,1041
1782308399122,342554,932
1782308399122,342553,976
1782308399122,342552,1012
1782308399122,342555,874
1782308399122,342556,820
1782308399122,342557,781
1782308399122,342559,717
1782308399122,342561,646
1782308399122,342562,612
1782308399122,342558,747
1782308399122,342560,680
1782308399122,342565,482
1782308399122,342566,430
1782308399122,342564,524
1782308399122,342563,573
1782308399122,342567,382
1782308399122,342568,337
1782308399122,342569,294
1782308399122,342570,249
1782308399122,342571,203
1782308399853,342572,863
1782308399853,342575,682
1782308399853,342574,738
1782308399853,342576,647
1782308399853,342573,801
1782308399853,342579,492
1782308399853,342580,386
1782308399853,342578,546
1782308399853,342581,347
1782308399853,342577,605
1782308399853,342819,168
1782308399853,342582,296
1782308399853,342818,238
1782308402419,342718,1364
1782308402419,342618,1580
1782308402419,342821,2562
1782308402419,342820,2664
1782308402419,342719,1191
1782308402419,342823,2434
1782308402419,342825,2312
1782308402419,342822,2493
1782308402419,342824,2387
1782308402419,342829,1998
1782308402419,342827,2197
1782308402419,342828,2087
1782308402419,342826,2261
1782308402419,342831,1806
1782308402419,342832,1723
1782308402419,342918,1097
1782308402419,342919,1034
1782308402419,342921,901
1782308402419,342923,761
1782308402419,342920,967
1782308402419,342924,676
1782308402419,342925,596
1782308402419,342926,525
1782308402419,342927,462
1782308402419,342928,385
1782308402419,342929,261
1782308402419,342930,183
1782308402419,342922,852
1782308402419,342830,1892
1782308403852,342932,1310
1782308403852,342933,1255
1782308403852,342931,1377
1782308403852,342935,1177
1782308403852,342936,1132
1782308403852,342937,1047
1782308403852,342934,1216
1782308403852,342938,992
1782308403852,343118,850
1782308403852,343018,945
1782308403852,343019,912
1782308403852,343318,680
1782308403852,343218,782
1782308403852,343518,813
1782308403852,343418,883
1782308403852,343618,748
1782308403852,343718,713
1782308403852,343818,555
1782308403852,343918,613
1782308403852,344018,501
1782308403852,344118,469
1782308403852,344918,320
1782308403852,344218,436
1782308403852,344219,402
1782308403852,344220,367
1782308403852,345218,281
1782308403852,345418,178
1782308403852,345318,227
1782308404905,344318,1161
1782308404905,344418,1117
1782308404905,344518,1077
1782308404905,344519,1032
1782308404905,344521,937
1782308404905,344618,890
1782308404905,344818,811
1782308404905,344718,849
1782308404905,344520,983
1782308404905,345018,759
1782308404905,346618,553
1782308404905,346418,594
1782308404905,345118,711
1782308404905,346918,448
1782308404905,345518,646
1782308404905,346818,483
1782308404905,346718,517
1782308404905,347018,410
1782308404905,347218,329
1782308404905,347418,232
1782308404905,347118,368
1782308404905,347518,177
1782308404905,347318,282
1782308405571,345618,648
1782308405571,345718,793
1782308405571,345818,711
1782308405571,345918,747
1782308405571,346018,533
1782308405571,346118,594
1782308405571,346218,496
1782308405571,346318,463
1782308405571,346518,414
1782308405571,348518,329
1782308405571,348918,264
1782308405571,349018,218
1782308405571,349418,179
1782308408491,347618,3034
1782308408491,347718,2939
1782308408491,347818,2888
1782308408491,348018,2823
1782308408491,347918,2985
1782308408491,348218,2767
1782308408491,348618,2717
1782308408491,348118,2663
1782308408491,348718,2456
1782308408491,349118,2309
1782308408491,349218,2249
1782308408491,349318,2175
1782308408491,349518,2107
1782308408491,348818,2380
1782308408491,349519,1981
1782308408491,349520,1912
1782308408491,349521,1846
1782308408491,349522,1737
1782308408491,348418,2532
1782308408491,349524,1566
1782308408491,349526,1437
1782308408491,349525,1499
1782308408491,349527,1285
1782308408491,349528,1186
1782308408491,349529,1083
1782308408491,349531,782
1782308408491,349530,884
1782308408491,349523,1635
1782308408491,349532,407
1782308408491,348318,2606
1782308412982,349618,4190
1782308412982,349619,3994
1782308412982,349620,3869
1782308412982,349623,3628
1782308412982,349621,3744
1782308412982,349533,4473
1782308412982,349622,3689
1782308412982,349624,3581
1782308412982,349627,3423
1782308412982,349626,3475
1782308412982,349631,3186
1782308412982,349628,3378
1782308412982,349630,3255
1782308412982,349634,2868
1782308412982,349625,3535
1782308412982,349635,2806
1782308412982,349636,2719
1782308412982,349629,3316
1782308412982,349632,3065
1782308412982,349638,2506
1782308412982,349639,2351
1782308412982,349633,2909
1782308412982,349641,2114
1782308412982,349640,2222
1782308412982,349637,2616
1782308412982,349643,1875
1782308412982,349644,1757
1782308412982,349642,1986
1782308412982,349647,1488
1782308412982,349646,1585
1782308412982,349645,1659
1782308412982,349650,1011
1782308412982,349651,861
1782308412982,349652,702
1782308412982,349653,584
1782308412982,349654,481
1782308412982,349649,1201
1782308412982,349648,1360
1782308415183,349656,2068
1782308415183,349657,1915
1782308415183,349658,1837
1782308415183,349659,1720
1782308415183,349661,1569
1782308415183,349660,1634
1782308415183,349655,2189
1782308415183,349662,1518
1782308415183,349665,1326
1782308415183,349664,1411
1782308415183,349667,1206
1782308415183,349663,1467
1782308415183,349668,1160
1782308415183,349666,1254
1782308415183,349671,1041
1782308415183,349672,984
1782308415183,349673,926
1782308415183,349669,1116
1782308415183,349675,821
1782308415183,349676,772
1782308415183,349674,867
1782308415183,349670,1081
1782308415183,349679,627
1782308415183,349678,677
1782308415183,349682,496
1782308415183,349683,452
1782308415183,349681,538
1782308415183,349684,403
1782308415183,349686,311
1782308415183,349677,727
1782308415183,349680,580
1782308415183,349688,246
1782308415183,349690,169
1782308415183,349687,281
1782308415183,349691,136
1782308415183,349685,355
1782308415183,349689,211
1782308415636,349692,545
1782308415636,349693,514
1782308415636,349694,479
1782308415636,349695,295
1782308415636,349696,220
1782308421717,349697,6183
1782308421717,349698,6061
1782308421717,349700,5748
1782308421717,349699,5961
1782308421717,349702,5490
1782308421717,349701,5615
1782308421717,349703,5356
1782308421717,349704,4607
1782308421717,349705,4155
1782308421717,349706,3618
1782308421717,349707,3242
1782308421717,349708,2535
1782308421717,349711,1882
1782308421717,349709,2373
1782308421717,349712,1719
1782308421717,349713,1599
1782308421717,349710,2126
1782308421717,349714,1381
1782308421717,349715,1126
1782308421717,349716,864
1782308421717,349717,451
1782308425047,349718,1192
1782308425047,349818,1090
1782308425047,349918,960
1782308425047,350018,835
1782308425047,350218,552
1782308425047,350118,658
1782308425047,350219,462
1782308425047,350220,318
1782308425047,350221,264
1782308425047,350223,175
1782308425047,350222,220
1782308428008,350318,2966
1782308428008,350418,3008
1782308428008,350618,3090
1782308428008,350518,3050
1782308428008,350718,2884
1782308428008,350818,2852
1782308428008,350918,2921
1782308428008,351018,2775
1782308428008,351020,1855
1782308428008,351019,1891
1782308428008,351118,2811
1782308428008,351218,1788
1782308428008,351219,1767
1782308428008,351220,1746
1782308428008,351221,918
1782308428008,351223,191
1782308428008,351222,849
1782308428008,351224,184
1782308428008,351226,166
1782308428008,351225,179
1782308428008,351518,156
1782308428008,351318,1818
1782308428428,351519,569
1782308428428,351520,557
1782308428428,351521,543
1782308428428,351418,433
1782308428428,351522,534
1782308428428,351523,528
1782308428428,351718,361
1782308428428,351918,299
1782308428428,351524,480
1782308428428,351818,332
1782308428428,351618,391
1782308428428,352018,267
1782308428428,352118,255
1782308428793,352218,436
1782308428793,352318,366
1782308428793,352418,471
1782308428793,352518,385
1782308428793,352618,411
1782308428793,352718,402
1782308428793,352818,373
1782308428793,352918,423
1782308428793,353018,356
1782308428793,353118,348
1782308428793,353218,329
1782308428793,353318,319
1782308428793,353418,274
1782308428793,353518,235
1782308428793,353618,216
1782308428793,353718,202
1782308428793,353818,189
1782308428793,353918,178
1782308428793,354018,167
1782308428793,354118,149
1782308429076,354218,388
1782308429076,354318,371
1782308429076,354518,318
1782308429076,354618,341
1782308429076,354818,307
1782308429076,354718,331
1782308429076,355118,272
1782308429076,354918,293
1782308429076,355318,243
1782308429076,355218,258
1782308429076,355618,202
1782308429076,355518,217
1782308429076,355818,172
1782308429076,355718,189
1782308429076,355918,158
1782308429076,355418,227
1782308429076,356018,148
1782308429076,354418,356
1782308429076,355018,284
1782308429522,356218,550
1782308429522,356118,563
1782308429522,356418,495
1782308429522,356318,517
1782308429522,356518,465
1782308429522,356618,439
1782308429522,356818,400
1782308429522,356718,414
1782308429522,356918,385
1782308429522,357118,344
1782308429522,357318,307
1782308429522,357218,328
1782308429522,357418,253
1782308429522,357718,216
1782308429522,357518,270
1782308429522,357018,368
1782308429522,357618,234
1782308429522,357818,202
1782308429522,358418,172
1782308429522,359318,158
1782308429748,358018,346
1782308429748,357918,359
1782308429748,358118,334
1782308429748,358218,316
1782308429748,358518,287
1782308429748,358618,276
1782308429748,358718,258
1782308429748,358318,297
1782308429748,358818,247
1782308429748,358918,236
1782308429748,359118,214
1782308429748,359018,225
1782308429748,359218,205
1782308429748,359418,194
1782308429748,359618,185
1782308429748,359518,174
1782308429748,359718,163
1782308429748,359818,155
1782308430043,360018,418
1782308430043,359918,428
1782308430043,360118,410
1782308430043,360218,388
1782308430043,360318,364
1782308430043,360418,349
1782308430043,360518,338
1782308430043,360618,324
1782308430043,360718,312
1782308430043,360818,261
1782308430043,361018,241
1782308430043,360918,287
1782308430043,361118,229
1782308430043,361218,215
1782308430043,361318,202
1782308430043,361418,175
1782308430043,361518,188
1782308430043,361618,163
1782308431091,361718,1198
1782308431091,361818,1184
1782308431091,361918,1172
1782308431091,362018,1146
1782308431091,362218,1133
1782308431091,362418,1074
1782308431091,362318,1113
1782308431091,362118,1159
1782308431091,362518,1033
1782308431091,362618,977
1782308431091,362918,856
1782308431091,363018,647
1782308431091,362718,908
1782308431091,362818,878
1782308431091,363218,601
1782308431091,363118,624
1782308431091,364918,369
1782308431091,365218,351
1782308431091,364518,382
1782308431091,363318,411
1782308432743,363418,1670
1782308432743,363618,1536
1782308432743,363718,1497
1782308432743,363518,1510
1782308432743,363918,1417
1782308432743,363818,1468
1782308432743,364018,1450
1782308432743,364118,1379
1782308432743,364218,1404
1782308432743,364418,1342
1782308432743,364618,1323
1782308432743,364318,1366
1782308432743,364718,1198
1782308432743,364818,1172
1782308432743,365018,1149
1782308432743,365118,955
1782308432743,365318,911
1782308432743,365418,829
1782308432743,365518,724
1782308432743,365618,784
1782308432743,365718,693
1782308432743,366218,558
1782308432743,367118,516
1782308432743,367218,458
1782308432743,367518,268
1782308432743,367418,351
1782308432743,367318,385
1782308433591,365918,568
1782308433591,366018,543
1782308433591,366418,452
1782308433591,366318,475
1782308433591,366618,370
1782308433591,366518,419
1782308433591,366718,396
1782308433591,366818,338
1782308433591,367018,216
1782308433591,366918,237
1782308433591,366118,501
1782308433591,365818,703
1782926861767,367618,1600
1782927176803,367619,836
1782927191321,367620,163
1783616310853,367718,2848
